90.0	0.0	0.0	0.0	0.0	149.0	0.0	
90.0	0.0	0.0	0.0	0.0	148.0	0.0	
89.0	0.0	0.0	0.0	0.0	147.0	0.0	
88.0	0.0	0.0	0.0	0.0	146.0	0.0	
87.0	0.0	0.0	0.0	0.0	145.5	0.0	
86.0	0.0	0.0	0.0	0.0	145.0	0.0	
85.0	0.0	0.0	0.0	0.0	144.5	0.0	
85.0	0.0	0.0	0.0	0.0	144.0	0.0	
84.0	0.0	0.0	0.0	0.0	141.3	0.0	
86.0	0.0	0.0	0.0	0.0	138.5	0.0	
90.0	0.0	64.0	0.0	0.0	133.0	0.0	
90.0	0.0	81.0	0.0	0.0	152.0	0.0	
91.0	0.0	85.0	0.0	0.0	150.3	0.0	
91.0	0.0	82.0	0.0	0.0	148.7	0.0	
94.0	0.0	72.0	0.0	0.0	147.0	0.0	
95.0	0.0	61.0	0.0	0.0	146.0	0.0	
95.0	0.0	82.0	0.0	0.0	147.8	0.0	
96.0	0.0	83.0	0.0	0.0	149.6	0.0	
96.0	0.0	83.0	0.0	0.0	151.4	0.0	
97.0	0.0	83.0	0.0	0.0	153.2	0.0	
95.0	0.0	83.0	0.0	0.0	155.0	0.0	
92.0	0.0	84.0	0.0	0.0	154.3	0.0	
90.0	0.0	84.0	0.0	0.0	153.5	0.0	
87.0	0.0	84.0	0.0	0.0	152.8	0.0	
87.0	0.0	84.0	0.0	0.0	152.0	0.0	
86.0	0.0	84.0	0.0	0.0	159.0	0.0	
86.0	0.0	85.0	0.0	0.0	160.0	0.0	
86.0	36.0	85.0	0.0	0.0	161.0	0.0	
85.0	36.0	85.0	0.0	0.0	159.0	0.0	
85.0	37.0	85.0	0.0	0.0	157.0	0.0	
84.0	37.0	85.0	0.0	0.0	155.0	0.0	
84.0	38.0	85.0	0.0	0.0	155.3	0.0	
83.0	38.0	86.0	0.0	0.0	155.5	0.0	
82.0	38.0	86.0	0.0	0.0	155.8	0.0	
81.0	39.0	86.0	0.0	0.0	156.0	0.0	
81.0	39.0	86.0	0.0	0.0	153.0	0.0	
80.0	40.0	86.0	0.0	0.0	150.0	0.0	
0.0	40.0	87.0	0.0	0.0	147.0	0.0	
0.0	40.0	87.0	0.0	0.0	147.5	0.0	
0.0	41.0	87.0	0.0	0.0	148.0	0.0	
0.0	41.0	87.0	0.0	0.0	148.5	0.0	
80.8	41.0	87.0	0.0	0.0	149.0	0.0	
80.0	42.0	88.0	0.0	0.0	149.0	0.0	
82.7	42.0	88.0	0.0	0.0	147.3	0.0	
85.3	43.0	88.0	0.0	0.0	145.7	0.0	
88.0	43.0	88.0	0.0	0.0	144.0	0.0	
89.0	43.0	88.0	0.0	0.0	144.8	0.0	
90.0	44.0	88.0	0.0	0.0	145.5	0.0	
91.0	44.0	89.0	0.0	0.0	146.3	0.0	
92.0	45.0	89.0	0.0	0.0	147.0	0.0	
91.5	45.0	89.0	0.0	0.0	146.5	0.0	
91.0	45.0	89.0	0.0	0.0	146.0	0.0	
90.5	45.0	89.0	0.0	0.0	145.5	0.0	
90.0	45.0	90.0	0.0	0.0	145.0	0.0	
87.3	45.0	90.0	0.0	0.0	142.5	0.0	
84.5	45.0	90.0	0.0	0.0	140.0	0.0	
81.8	45.0	90.0	0.0	0.0	137.5	0.0	
79.0	45.0	90.0	0.0	0.0	135.0	0.0	
79.0	45.0	91.0	0.0	0.0	134.6	0.0	
79.0	45.0	91.0	0.0	0.0	134.2	0.0	
79.0	46.0	91.0	0.0	0.0	133.8	0.0	
79.0	46.0	91.0	0.0	0.0	133.4	0.0	
79.0	47.0	91.0	0.0	0.0	133.0	0.0	
79.0	47.0	91.0	0.0	0.0	132.6	0.0	
79.0	48.0	92.0	0.0	0.0	132.2	0.0	
79.0	49.0	92.0	0.0	0.0	131.8	0.0	
79.0	49.0	92.0	0.0	0.0	131.4	0.0	
79.0	50.0	93.0	0.0	0.0	131.0	0.0	
79.0	50.0	93.0	0.0	0.0	130.6	0.0	
79.0	50.0	94.0	0.0	0.0	130.2	0.0	
79.0	51.0	94.0	0.0	0.0	129.8	0.0	
79.0	51.0	95.0	0.0	0.0	129.4	0.0	
79.0	52.0	95.0	0.0	0.0	129.0	0.0	
79.0	52.0	96.0	0.0	0.0	128.6	0.0	
79.0	53.0	106.0	0.0	0.0	128.2	0.0	
79.0	54.0	114.0	0.0	0.0	127.8	0.0	
79.0	54.0	111.0	0.0	0.0	127.5	0.0	
79.0	55.0	112.0	0.0	0.0	127.1	0.0	
79.0	55.0	113.0	0.0	0.0	126.7	0.0	
79.0	56.0	114.0	0.0	0.0	126.3	0.0	
79.0	56.0	113.0	0.0	0.0	125.9	0.0	
79.0	57.0	113.0	0.0	0.0	125.5	0.0	
79.0	57.0	109.0	0.0	0.0	125.1	0.0	
79.0	57.0	101.0	0.0	0.0	124.7	0.0	
79.0	58.0	171.0	0.0	0.0	124.3	0.0	
79.0	58.0	147.0	0.0	0.0	123.9	0.0	
79.0	58.0	119.0	0.0	0.0	123.5	0.0	
79.0	59.0	122.0	0.0	0.0	123.1	0.0	
79.0	59.0	126.0	0.0	0.0	122.7	0.0	
79.0	59.0	129.0	0.0	0.0	122.3	0.0	
79.0	63.0	140.0	0.0	0.0	121.9	0.0	
79.0	63.0	129.0	0.0	0.0	121.5	0.0	
79.0	64.0	118.0	0.0	0.0	121.1	0.0	
79.0	64.0	111.0	0.0	0.0	120.7	0.0	
79.0	65.0	104.0	0.0	0.0	120.3	0.0	
79.0	65.0	97.0	0.0	0.0	119.9	0.0	
79.0	66.0	103.0	0.0	0.0	119.5	0.0	
79.0	66.0	107.0	0.0	0.0	119.1	0.0	
79.0	66.0	104.0	0.0	0.0	118.7	0.0	
79.0	67.0	100.0	0.0	0.0	118.3	0.0	
79.0	68.0	101.0	0.0	0.0	117.9	0.0	
79.0	68.0	101.0	0.0	0.0	117.5	0.0	
79.0	68.0	70.0	0.0	0.0	117.1	0.0	
79.0	69.0	76.0	0.0	0.0	116.7	0.0	
79.0	69.0	69.0	0.0	0.0	116.3	0.0	
79.0	69.0	220.0	0.0	0.0	115.9	0.0	
79.0	69.0	219.0	0.0	0.0	115.5	0.0	
79.0	70.0	161.0	0.0	0.0	115.1	0.0	
79.0	70.0	103.0	0.0	0.0	114.7	0.0	
79.0	70.0	98.0	0.0	0.0	114.3	0.0	
79.0	71.0	98.0	0.0	0.0	113.9	0.0	
79.0	71.0	96.0	0.0	0.0	113.5	0.0	
79.0	71.0	95.0	0.0	0.0	113.2	0.0	
79.0	71.0	93.0	0.0	0.0	112.8	0.0	
79.0	72.0	86.0	0.0	0.0	112.4	0.0	
79.0	72.0	101.0	0.0	0.0	112.0	0.0	
79.0	72.0	125.0	0.0	0.0	111.6	0.0	
79.0	72.0	113.0	0.0	0.0	111.2	0.0	
79.0	74.0	144.0	0.0	0.0	110.8	0.0	
79.0	75.0	141.0	0.0	0.0	110.4	0.0	
79.0	76.0	137.0	0.0	0.0	110.0	0.0	
79.0	77.0	137.0	0.0	0.0	109.6	0.0	
79.0	79.0	115.0	0.0	0.0	109.2	0.0	
79.0	82.0	71.0	0.0	0.0	108.8	0.0	
79.0	83.0	29.0	0.0	0.0	108.4	0.0	
79.0	84.0	31.0	0.0	0.0	108.0	0.0	
79.0	84.0	37.0	0.0	0.0	107.6	0.0	
79.0	85.0	43.0	0.0	0.0	107.2	0.0	
79.0	86.0	49.0	0.0	0.0	106.8	0.0	
79.0	86.0	55.0	0.0	0.0	106.4	0.0	
79.0	91.0	61.0	0.0	0.0	106.0	0.0	
78.8	88.0	67.0	0.0	0.0	106.0	0.0	
78.7	85.0	73.0	0.0	0.0	106.0	0.0	
78.5	83.0	79.0	0.0	0.0	106.0	0.0	
78.3	80.0	85.0	0.0	0.0	106.0	0.0	
78.2	77.0	91.0	0.0	0.0	106.0	0.0	
78.0	74.0	97.0	0.0	0.0	106.0	0.0	
77.3	72.0	95.0	0.0	0.0	106.7	0.0	
76.7	69.0	71.0	0.0	0.0	107.3	0.0	
76.0	66.0	71.0	0.0	0.0	108.0	0.0	
75.0	63.0	54.0	0.0	0.0	109.5	0.0	
74.0	61.0	37.0	0.0	0.0	111.0	0.0	
57.0	58.0	28.0	0.0	0.0	111.5	0.0	
40.0	55.0	25.0	0.0	0.0	112.0	0.0	
35.5	37.0	60.0	0.0	0.0	110.5	0.0	
31.0	21.0	56.0	0.0	0.0	109.0	0.0	
31.7	23.0	38.0	0.0	0.0	108.3	0.0	
32.3	26.0	57.0	0.0	0.0	107.7	0.0	
33.0	28.0	22.0	0.0	0.0	107.0	0.0	
35.0	30.0	17.0	0.0	0.0	107.5	0.0	
37.0	32.0	52.0	0.0	0.0	108.0	0.0	
38.0	32.0	36.0	0.0	0.0	112.0	0.0	
38.0	27.0	23.0	0.0	0.0	111.0	0.0	
38.0	31.0	10.0	0.0	0.0	110.0	0.0	
38.0	34.0	8.0	0.0	0.0	110.0	0.0	
39.0	34.0	5.0	0.0	0.0	106.0	0.0	
40.0	34.0	3.0	0.0	0.0	105.0	0.0	
42.0	30.0	2.0	0.0	0.0	104.0	0.0	
44.0	33.0	29.0	0.0	0.0	104.0	0.0	
44.0	35.0	55.0	0.0	0.0	102.3	0.0	
47.0	36.0	66.0	0.0	0.0	100.7	0.0	
50.0	36.0	54.0	0.0	0.0	99.0	0.0	
50.0	42.0	53.0	0.0	0.0	98.0	0.0	
50.0	44.0	40.0	0.0	0.0	97.0	0.0	
50.0	46.0	41.0	0.0	0.0	96.0	0.0	
51.0	42.0	37.0	0.0	0.0	97.0	0.0	
53.0	50.0	37.0	0.0	0.0	99.0	0.0	
55.5	54.0	37.0	0.0	0.0	99.5	0.0	
58.0	55.0	33.0	0.0	0.0	100.0	0.0	
59.7	65.0	28.0	0.0	0.0	93.7	0.0	
61.3	64.0	24.0	0.0	0.0	87.3	0.0	
63.0	66.0	30.0	0.0	0.0	81.0	0.0	
65.0	68.0	36.0	0.0	0.0	80.0	0.0	
68.0	70.0	41.0	0.0	0.0	74.0	0.0	
64.5	73.0	41.0	0.0	0.0	76.0	0.0	
61.0	75.0	42.0	0.0	0.0	78.0	0.0	
60.0	77.0	45.0	0.0	0.0	77.0	0.0	
61.0	79.0	37.0	0.0	0.0	70.0	0.0	
58.0	78.0	50.0	0.0	0.0	76.0	0.0	
56.0	76.0	54.0	0.0	0.0	75.0	0.0	
55.0	75.0	59.0	0.0	0.0	74.0	0.0	
51.0	84.0	54.0	0.0	0.0	74.5	0.0	
47.0	93.0	54.0	0.0	0.0	75.0	0.0	
44.0	88.0	62.0	0.0	0.0	75.0	0.0	
42.0	89.0	70.0	0.0	0.0	74.0	0.0	
40.0	90.0	78.0	0.0	0.0	74.0	0.0	
40.0	90.0	64.0	0.0	0.0	80.0	0.0	
41.0	89.0	73.0	0.0	0.0	78.0	0.0	
42.0	89.0	81.0	0.0	0.0	76.0	0.0	
45.0	87.0	80.0	0.0	0.0	81.5	0.0	
48.0	82.0	83.0	0.0	0.0	87.0	0.0	
52.0	76.0	86.0	0.0	0.0	85.0	0.0	
59.0	62.0	89.0	0.0	0.0	86.0	0.0	
68.0	52.0	91.0	0.0	0.0	81.0	0.0	
70.0	57.0	93.0	0.0	0.0	80.0	0.0	
77.0	61.0	100.0	0.0	0.0	76.0	0.0	
79.0	66.0	94.0	0.0	0.0	90.0	0.0	
81.0	70.0	88.0	55.0	0.0	104.0	0.0	
85.0	74.0	85.0	61.0	0.0	94.0	0.0	
87.0	79.0	83.0	53.0	0.0	101.0	0.0	
90.0	83.0	90.0	48.0	0.0	98.0	0.0	
91.0	88.0	99.0	55.0	0.0	97.0	0.0	
93.0	92.0	95.0	57.0	0.0	95.0	0.0	
95.7	95.0	95.0	55.0	0.0	87.7	0.0	
98.3	98.0	95.0	53.0	0.0	80.3	0.0	
101.0	102.0	97.0	54.0	0.0	73.0	0.0	
99.0	105.0	100.0	52.0	0.0	73.0	0.0	
101.0	112.0	95.0	52.0	0.0	89.5	0.0	
103.0	113.0	83.0	49.0	0.0	106.0	0.0	
103.0	114.0	125.0	67.0	0.0	105.0	0.0	
100.5	115.0	97.0	53.0	0.0	94.5	0.0	
98.0	116.0	57.0	85.0	0.0	84.0	0.0	
102.0	116.0	87.0	96.0	0.0	98.0	0.0	
100.0	116.0	102.0	89.0	0.0	100.0	0.0	
106.0	114.0	97.0	53.0	0.0	99.0	0.0	
100.0	112.0	86.0	54.0	0.0	97.0	0.0	
104.0	112.0	90.0	51.0	0.0	100.0	0.0	
104.0	112.0	90.0	51.0	0.0	88.0	0.0	
104.0	111.0	90.0	51.0	0.0	76.0	0.0	
95.5	111.0	90.0	50.0	0.0	79.8	0.0	
87.0	110.0	90.0	50.0	0.0	83.5	0.0	
78.5	102.0	90.0	50.0	0.0	87.3	0.0	
70.0	94.0	88.0	50.0	0.0	91.0	0.0	
67.5	92.0	88.0	48.0	0.0	98.0	0.0	
65.0	91.0	83.0	46.0	0.0	105.0	0.0	
64.0	89.0	78.0	43.0	0.0	109.0	0.0	
65.0	87.0	75.0	39.0	0.0	104.0	0.0	
65.0	84.0	76.0	39.0	0.0	103.0	0.0	
66.0	82.0	75.0	40.0	0.0	86.0	0.0	
66.0	82.0	76.0	41.0	0.0	101.0	0.0	
71.0	82.0	77.0	40.0	0.0	74.0	0.0	
75.0	82.0	67.0	59.0	0.0	47.0	0.0	
79.0	90.0	61.0	79.0	0.0	76.5	0.0	
83.0	98.0	56.0	98.0	0.0	106.0	0.0	
89.0	103.0	62.0	87.0	0.0	96.0	0.0	
95.0	107.0	68.0	76.0	0.0	90.0	0.0	
99.5	116.0	75.0	66.0	0.0	91.5	0.0	
104.0	125.0	81.0	55.0	0.0	93.0	0.0	
106.0	126.0	87.0	44.0	0.0	84.0	0.0	
111.0	128.0	82.0	43.0	0.0	76.0	0.0	
114.0	129.0	79.0	42.0	0.0	67.0	0.0	
117.0	126.0	78.0	42.0	0.0	63.0	0.0	
122.0	124.0	77.0	41.0	0.0	69.0	0.0	
122.5	121.0	77.0	39.0	0.0	69.0	0.0	
123.0	121.0	76.0	36.0	0.0	69.0	0.0	
123.0	121.0	43.0	41.0	0.0	108.0	0.0	
126.5	121.0	85.0	46.0	0.0	88.5	0.0	
130.0	121.0	104.0	78.0	0.0	69.0	0.0	
131.0	122.0	78.0	38.0	0.0	78.0	0.0	
131.0	122.0	40.0	34.0	0.0	91.0	0.0	
129.5	122.0	75.0	30.0	0.0	96.0	0.0	
128.0	122.0	84.0	47.0	0.0	101.0	0.0	
130.0	122.0	80.0	40.0	0.0	101.0	0.0	
131.0	122.0	82.0	46.0	0.0	101.0	0.0	
129.0	121.0	82.0	45.0	0.0	100.0	0.0	
127.0	119.0	83.0	44.0	0.0	98.0	0.0	
124.0	120.0	97.0	42.0	0.0	99.0	0.0	
121.0	122.0	81.0	40.0	0.0	100.0	0.0	
119.0	123.0	77.0	43.0	0.0	104.0	0.0	
115.0	124.0	73.0	39.0	0.0	104.0	0.0	
111.0	125.0	69.0	35.0	0.0	104.0	0.0	
109.5	127.0	68.0	33.0	0.0	105.0	0.0	
108.0	128.0	67.0	32.0	0.0	106.0	0.0	
107.0	129.0	65.0	38.0	0.0	107.0	0.0	
106.0	130.0	65.0	31.0	0.0	108.0	0.0	
105.0	132.0	61.0	29.0	0.0	107.0	0.0	
104.5	133.0	64.0	30.0	0.0	107.0	0.0	
104.0	134.0	67.0	31.0	0.0	107.0	0.0	
103.0	136.0	66.0	33.0	0.0	107.5	0.0	
102.0	137.0	64.0	32.0	0.0	108.0	0.0	
102.5	138.0	63.0	31.0	0.0	107.6	0.0	
103.0	139.0	63.0	31.0	0.0	107.2	0.0	
106.0	141.0	64.0	31.0	0.0	106.8	0.0	
104.0	142.0	65.0	30.0	0.0	106.4	0.0	
105.0	143.0	66.0	35.0	0.0	106.0	0.0	
102.5	145.0	65.0	35.0	0.0	105.6	0.0	
100.0	146.0	60.0	42.0	0.0	105.2	0.0	
96.0	147.0	55.0	32.0	0.0	104.8	0.0	
94.0	148.0	57.0	18.0	0.0	104.4	0.0	
92.0	150.0	60.0	22.0	0.0	104.0	0.0	
91.0	151.0	64.0	26.0	0.0	105.0	0.0	
90.0	152.0	67.0	30.0	0.0	106.0	0.0	
91.0	153.0	70.0	34.0	0.0	107.0	0.0	
93.0	155.0	58.0	35.0	0.0	108.0	0.0	
96.0	156.0	60.0	65.0	0.0	107.0	0.0	
96.0	157.0	49.0	26.0	0.0	107.0	0.0	
98.7	158.0	109.0	32.0	0.0	108.0	0.0	
101.3	159.0	60.0	30.0	0.0	109.0	0.0	
104.0	159.0	61.0	30.0	0.0	110.0	0.0	
103.2	158.0	61.0	29.0	0.0	110.0	0.0	
102.3	158.0	62.0	29.0	0.0	110.0	0.0	
101.5	157.0	65.0	32.0	0.0	110.0	0.0	
100.7	155.0	66.0	41.0	0.0	110.0	0.0	
99.8	154.0	67.0	51.0	0.0	110.0	0.0	
99.0	153.0	68.0	60.0	0.0	110.0	0.0	
113.5	151.0	58.0	35.0	0.0	110.0	0.0	
128.0	150.0	56.0	37.0	0.0	110.0	0.0	
99.0	151.0	54.0	38.0	0.0	109.0	0.0	
98.0	152.0	69.0	62.0	0.0	108.0	0.0	
88.0	153.0	51.0	35.0	0.0	106.0	0.0	
87.0	162.0	59.0	47.0	0.0	107.0	0.0	
86.0	171.0	82.0	45.0	0.0	103.5	0.0	
80.3	180.0	104.0	42.0	0.0	100.0	0.0	
74.7	171.0	105.0	43.0	0.0	101.0	0.0	
69.0	162.0	106.0	44.0	0.0	102.0	0.0	
69.0	152.0	64.0	45.0	0.0	103.0	0.0	
69.0	142.0	53.0	38.0	0.0	104.0	0.0	
69.0	132.0	56.0	39.0	0.0	104.5	0.0	
69.0	143.0	57.0	37.0	0.0	105.0	0.0	
71.0	154.0	58.0	35.0	0.0	106.0	0.0	
70.0	156.0	56.0	35.0	0.0	106.0	0.0	
68.0	161.0	53.0	35.0	0.0	105.0	0.0	
66.0	161.0	114.0	35.0	0.0	105.5	0.0	
67.5	162.0	100.0	36.0	0.0	106.0	0.0	
69.0	148.0	86.0	37.0	0.0	105.5	0.0	
70.5	129.0	71.0	37.0	0.0	105.0	0.0	
72.0	124.0	57.0	38.0	0.0	104.0	0.0	
75.0	119.0	57.0	38.0	0.0	103.0	0.0	
78.0	116.0	58.0	39.0	0.0	104.0	0.0	
72.0	112.0	58.0	39.0	0.0	105.0	0.0	
74.7	110.0	58.0	39.0	0.0	93.0	0.0	
77.3	108.0	59.0	40.0	0.0	95.7	0.0	
80.0	103.0	59.0	40.0	0.0	98.3	0.0	
81.0	107.0	59.0	40.0	0.0	101.0	0.0	
82.0	105.0	60.0	41.0	0.0	101.0	0.0	
82.0	106.0	60.0	41.0	0.0	101.0	0.0	
81.0	105.0	57.0	41.0	0.0	103.0	0.0	
80.3	104.0	55.0	40.0	0.0	103.0	0.0	
79.7	105.0	54.0	39.0	0.0	102.3	0.0	
79.0	103.0	56.0	39.0	0.0	101.7	0.0	
78.0	102.0	57.0	40.0	0.0	101.0	0.0	
78.0	100.0	58.0	40.0	0.0	100.0	0.0	
78.0	100.0	57.0	40.0	0.0	100.0	0.0	
78.0	90.0	59.0	41.0	0.0	98.0	0.0	
77.3	80.0	62.0	42.0	0.0	96.0	0.0	
76.7	89.0	59.0	41.0	0.0	95.7	0.0	
76.0	60.0	58.0	39.0	0.0	95.3	0.0	
74.0	90.0	56.0	39.0	0.0	95.0	0.0	
74.0	90.0	56.0	40.0	0.0	95.0	0.0	
73.0	96.0	57.0	40.0	0.0	94.0	0.0	
75.0	90.0	58.0	41.0	0.0	93.0	0.0	
76.0	93.0	59.0	42.0	0.0	94.0	0.0	
77.0	97.0	63.0	43.0	0.0	95.5	0.0	
78.0	82.0	53.0	37.0	0.0	97.0	0.0	
76.0	91.0	53.0	36.0	0.0	98.0	0.0	
74.0	92.0	52.0	35.0	0.0	97.0	0.0	
73.5	91.0	59.0	40.0	0.0	96.0	0.0	
73.0	89.0	57.0	37.0	0.0	95.5	0.0	
72.3	91.0	53.0	36.0	0.0	95.0	0.0	
71.5	90.0	51.0	35.0	0.0	95.4	0.0	
70.8	89.0	52.0	32.0	0.0	95.8	0.0	
70.0	88.0	58.0	36.0	0.0	96.1	0.0	
69.3	87.0	63.0	40.0	0.0	96.5	0.0	
68.5	87.0	65.0	43.0	0.0	96.9	0.0	
67.8	86.0	59.0	39.0	0.0	97.3	0.0	
67.0	85.0	56.0	40.0	0.0	97.6	0.0	
67.0	84.0	54.0	67.0	0.0	98.0	0.0	
67.0	83.0	55.0	57.0	0.0	99.2	0.0	
67.0	82.0	56.0	47.0	0.0	100.4	0.0	
67.0	81.0	59.0	52.0	0.0	101.6	0.0	
67.0	80.0	64.0	55.0	0.0	102.8	0.0	
67.0	80.0	55.0	46.0	0.0	104.0	0.0	
67.0	79.0	55.0	46.0	0.0	105.2	0.0	
67.0	78.0	55.0	46.0	0.0	106.4	0.0	
67.0	77.0	55.0	46.0	0.0	107.6	0.0	
67.0	76.0	55.0	46.0	0.0	108.8	0.0	
67.3	76.0	55.0	46.0	0.0	110.0	0.0	
67.5	76.0	55.0	46.0	0.0	108.0	0.0	
67.8	76.0	55.0	46.0	0.0	106.0	0.0	
68.0	77.0	55.0	46.0	0.0	102.0	0.0	
71.4	77.0	55.0	46.0	0.0	98.0	0.0	
74.8	79.0	55.0	46.0	0.0	94.0	0.0	
78.2	80.0	55.0	46.0	0.0	90.0	0.0	
81.6	73.0	55.0	46.0	0.0	86.0	0.0	
88.5	61.0	0.0	39.3	0.0	108.0	0.0	
92.0	67.0	0.0	42.0	0.0	110.0	0.0	
79.3	72.0	0.0	39.0	0.0	112.0	0.0	
73.0	78.0	0.0	36.0	0.0	114.0	0.0	
73.4	83.0	0.0	33.0	0.0	109.0	0.0	
73.8	89.0	0.0	30.0	0.0	104.0	0.0	
74.2	94.0	0.0	29.4	0.0	102.0	0.0	
74.6	100.0	0.0	28.8	0.0	106.0	0.0	
75.0	102.0	0.0	28.2	0.0	110.0	0.0	
78.7	104.0	0.0	27.6	0.0	108.0	0.0	
82.3	99.0	0.0	27.0	0.0	106.0	0.0	
86.0	103.0	0.0	27.3	0.0	106.0	0.0	
85.0	102.0	0.0	27.5	0.0	109.0	0.0	
84.0	102.0	0.0	27.8	0.0	112.0	0.0	
83.8	100.0	0.0	28.0	0.0	111.0	0.0	
83.5	89.0	0.0	29.0	0.0	110.0	0.0	
83.3	90.0	0.0	30.0	0.0	109.0	0.0	
83.0	102.0	0.0	31.0	0.0	108.0	0.0	
83.0	105.0	0.0	32.0	0.0	108.0	0.0	
83.0	102.0	0.0	32.0	0.0	108.0	0.0	
83.0	97.0	0.0	33.0	0.0	108.0	0.0	
83.8	89.0	0.0	34.0	0.0	108.8	0.0	
84.6	98.0	0.0	35.0	0.0	109.5	0.0	
85.3	115.0	0.0	36.0	0.0	110.3	0.0	
86.1	117.0	0.0	37.0	0.0	111.0	0.0	
86.9	116.0	0.0	37.0	0.0	111.8	0.0	
87.7	118.0	0.0	37.0	0.0	112.6	0.0	
88.4	130.0	0.0	37.0	0.0	113.3	0.0	
89.2	123.0	0.0	36.2	0.0	114.1	0.0	
90.0	127.0	0.0	35.4	0.0	114.9	0.0	
90.8	131.0	0.0	34.6	0.0	115.6	0.0	
91.5	136.0	0.0	0.0	0.0	108.0	0.0	
92.3	140.0	0.0	0.0	0.0	110.0	0.0	
93.1	160.0	0.0	0.0	0.0	112.0	0.0	
93.9	155.0	0.0	0.0	0.0	114.0	0.0	
94.6	157.0	0.0	0.0	0.0	109.0	0.0	
95.4	160.0	0.0	0.0	0.0	104.0	0.0	
96.2	170.0	0.0	0.0	0.0	102.0	0.0	
97.0	174.0	0.0	0.0	0.0	106.0	0.0	
97.7	169.0	0.0	0.0	0.0	110.0	0.0	
98.5	160.0	0.0	0.0	0.0	108.0	0.0	
99.3	159.0	0.0	0.0	0.0	106.0	0.0	
100.1	160.0	0.0	0.0	0.0	106.0	0.0	
100.9	158.0	0.0	0.0	0.0	109.0	0.0	
101.6	163.0	0.0	0.0	0.0	112.0	0.0	
102.4	167.0	0.0	0.0	0.0	111.0	0.0	
103.2	172.0	0.0	0.0	0.0	110.0	0.0	
104.0	149.0	0.0	0.0	0.0	109.0	0.0	
104.7	119.0	0.0	0.0	0.0	108.0	0.0	
105.5	108.0	0.0	0.0	0.0	108.0	0.0	
106.3	141.0	0.0	0.0	0.0	108.0	0.0	
107.1	104.0	0.0	0.0	0.0	108.0	0.0	
107.8	123.0	0.0	0.0	0.0	108.8	0.0	
108.6	154.0	0.0	0.0	0.0	109.5	0.0	
109.4	185.0	0.0	0.0	0.0	110.3	0.0	
110.2	167.0	0.0	0.0	0.0	111.0	0.0	
110.9	159.0	0.0	0.0	0.0	111.8	0.0	
111.7	147.0	0.0	0.0	0.0	112.6	0.0	
112.5	134.0	0.0	0.0	0.0	113.3	0.0	
113.3	119.0	0.0	0.0	0.0	114.1	0.0	
114.0	144.0	0.0	0.0	0.0	114.9	0.0	
114.8	151.0	0.0	0.0	0.0	115.6	0.0	
115.6	147.0	0.0	0.0	0.0	116.4	0.0	
116.4	150.0	0.0	0.0	0.0	117.1	0.0	
117.1	124.0	0.0	0.0	0.0	117.9	0.0	
117.9	152.0	0.0	0.0	0.0	118.7	0.0	
118.7	154.0	0.0	0.0	0.0	119.4	0.0	
119.5	144.0	0.0	0.0	0.0	120.2	0.0	
120.3	154.0	0.0	0.0	0.0	120.9	0.0	
121.0	144.0	0.0	0.0	0.0	121.7	0.0	
121.8	145.0	0.0	0.0	0.0	122.5	0.0	
122.6	147.0	0.0	0.0	0.0	123.2	0.0	
123.4	147.0	0.0	0.0	0.0	124.0	0.0	
124.1	146.0	0.0	0.0	0.0	124.7	0.0	
124.9	146.0	0.0	0.0	0.0	125.5	0.0	
125.7	142.0	0.0	0.0	0.0	126.3	0.0	
126.5	139.0	0.0	0.0	0.0	127.0	0.0	
127.2	138.0	0.0	0.0	0.0	127.8	0.0	
128.0	137.0	0.0	0.0	0.0	128.6	0.0	
128.8	123.0	70.0	90.0	0.0	129.3	0.0	
129.6	127.0	70.0	100.0	0.0	130.1	0.0	
130.3	120.0	70.0	91.0	0.0	130.8	0.0	
131.1	113.0	70.0	81.0	0.0	131.6	0.0	
131.9	110.0	60.0	70.0	0.0	132.4	0.0	
132.7	105.0	60.0	65.0	0.0	133.1	0.0	
133.4	100.0	60.0	60.0	0.0	133.9	0.0	
134.2	99.0	65.0	70.0	0.0	134.6	0.0	
135.0	133.0	70.0	80.0	0.0	135.4	0.0	
137.1	136.0	70.0	80.0	0.0	136.2	0.0	
139.3	134.0	70.0	80.0	0.0	136.9	0.0	
141.4	134.0	70.0	80.0	0.0	137.7	0.0	
143.6	137.0	70.0	80.0	0.0	138.4	0.0	
145.7	135.0	70.0	80.0	0.0	139.2	0.0	
147.9	127.0	60.0	70.0	0.0	140.0	0.0	
150.0	131.0	70.0	70.0	0.0	140.7	0.0	
149.5	134.0	68.0	68.0	0.0	141.5	0.0	
149.0	130.0	65.0	65.0	0.0	142.3	0.0	
148.6	127.0	63.0	63.0	0.0	143.0	0.0	
148.3	127.0	60.0	60.0	0.0	143.8	0.0	
147.9	126.0	60.0	60.0	0.0	144.5	0.0	
147.6	122.0	60.0	60.0	0.0	145.3	0.0	
147.2	124.0	70.0	50.0	0.0	146.1	0.0	
146.9	124.0	70.0	60.0	0.0	146.8	0.0	
146.5	120.0	65.0	60.0	0.0	147.6	0.0	
146.1	117.0	60.0	60.0	0.0	148.3	0.0	
145.8	118.0	65.0	60.0	0.0	149.1	0.0	
145.4	117.0	70.0	60.0	0.0	149.9	0.0	
145.1	69.0	70.0	60.0	0.0	150.6	0.0	
